epoch,train_acc,val_acc,train_loss,val_loss,time
0,3.2701291563616377,3.91025641025641,4.759643891401458,4.090362169304672,15.28259825706482
1,6.979939543830723,6.987179487179487,3.9659129276610257,3.83503955724288,29.485668420791626
2,8.683704314372081,7.82051282051282,3.8002442518870034,3.734135880762217,44.16957330703735
3,9.700467161308051,10.0,3.647049096592686,3.586679424558367,58.49070930480957
4,10.744710085188238,10.512820512820513,3.5677806348131416,3.53584039941126,73.20092105865479
5,10.414949161857653,9.230769230769232,3.491844917598524,3.6974896606133907,87.49132585525513
6,12.585875240450672,11.666666666666666,3.4350129512318395,3.4092310642709536,102.13456225395203
7,13.025556471558119,12.5,3.3785301426000762,3.37062330148658,116.32706093788147
8,13.520197856553997,11.987179487179487,3.3285863964181197,3.3619791682885616,131.13663840293884
9,14.179719703215168,12.564102564102564,3.2895551919937134,3.3311135817547233,145.25507879257202
10,12.723275625171752,11.217948717948719,3.2615816823223183,3.4107699199598662,159.90573239326477
11,15.471283319593296,13.461538461538462,3.2352872877790215,3.3229869969037114,174.2754201889038
12,15.443803242649079,13.26923076923077,3.195741893952353,3.2935201002627004,189.21252942085266
13,15.608683704314371,13.58974358974359,3.1680132171563935,3.2581745313138377,203.5540735721588
14,15.471283319593296,12.884615384615383,3.14294135361387,3.3247679398984324,218.19886374473572
15,14.729321242099477,13.525641025641026,3.1353397369384766,3.353106197045774,232.6910274028778
16,15.388843088760648,14.038461538461538,3.0970519049125804,3.2985459833729025,247.49046683311462
17,18.02693047540533,15.897435897435896,3.0927571581121076,3.182858029190375,1652.4572293758392
18,15.169002473206925,14.67948717948718,3.0754414545862296,3.268595058090833,1665.0618643760681
19,14.674361088211047,15.384615384615385,3.061061890501725,3.3478276972868004,1681.617300748825
20,18.57653201428964,16.08974358974359,3.0621846433271442,3.1429421463791205,1697.4484288692474
21,11.321791701016764,9.67948717948718,3.041025908369767,3.765593183283903,1713.9258923530579
22,17.477328936521022,14.871794871794872,3.0278965987657247,3.1840614153414357,1729.8707842826843
23,19.09865347622973,16.474358974358974,3.007842785433719,3.1402770743078117,1745.3338766098022
24,17.449848859576807,15.512820512820513,3.023699507378695,3.189387477174097,1760.6020860671997
25,15.333882934872218,13.333333333333334,2.992450804041143,3.329983477689782,1775.9784088134766
26,19.565814784281397,15.64102564102564,2.984233588503118,3.1703488924065413,1791.7082295417786
27,14.591920857378401,13.846153846153847,2.981972884713558,3.3461951333649305,1808.3138451576233
28,19.675735092058257,15.384615384615385,2.978744678330003,3.128868195475364,1823.7888963222504
29,18.49409178345699,16.794871794871792,2.948122605942843,3.1217768094977556,1839.6003708839417
30,20.032976092333058,16.21794871794872,2.966193916504843,3.092470898920176,1855.5885231494904
31,19.895575707611982,16.28205128205128,2.9406699695085226,3.1165397264519514,1872.4602806568146
32,18.41165155262435,16.474358974358974,2.9402747928050528,3.1964348335655366,1888.1608879566193
33,20.417697169552074,17.94871794871795,2.9397648593835664,3.0856659412384033,1904.4706180095673
34,20.719978015938445,16.923076923076923,2.9392133532908926,3.121410136320153,1920.9813833236694
35,19.0436933223413,17.115384615384617,2.9437544094888786,3.159320218222482,1937.7543103694916
36,21.132179170101676,18.205128205128204,2.924912350219593,3.0710621026097513,1953.5889875888824
37,19.29101401483924,16.474358974358974,2.918808420499166,3.1465753633148816,1969.6286506652832
38,21.04973893926903,18.333333333333332,2.917437473932902,3.1102843673861758,1985.1591360569
39,19.318494091783457,17.94871794871795,2.9016054764128567,3.175271394301434,2000.4524931907654
40,15.718604012091234,13.58974358974359,2.9026510945537636,3.3758222764852097,2015.9566612243652
41,17.724649629018963,15.0,2.9098047499071087,3.2653607981545583,2032.3312766551971
42,18.081890629293763,15.128205128205128,2.8828473383920237,3.24647001830899,2043.9770283699036
43,19.12613355317395,16.28205128205128,2.8873828105759203,3.150302677738423,2060.2068033218384
44,20.74745809288266,17.564102564102562,2.894274719974451,3.0611209139531974,2076.5688502788544
45,20.829898323715305,18.58974358974359,2.8713206220091436,3.06229990842391,2093.141859769821
46,21.077219016213245,18.333333333333332,2.882088544075949,3.065484718400605,2110.048295736313
47,21.65430063204177,19.35897435897436,2.8732535190749586,3.0496659035585365,2126.7975976467133
48,19.428414399560317,17.82051282051282,2.877933299332334,3.1937708562734177,2143.857828140259
49,20.665017862050014,17.628205128205128,2.8716344122301067,3.0772892212381167,2161.6688499450684
50,19.813135476779333,16.025641025641026,2.845878578068917,3.260805134870568,2177.531116247177
51,20.582577631217365,16.666666666666664,2.85425373127586,3.1406956059592113,2193.53360748291
52,21.324539708711185,16.85897435897436,2.8564380972008956,3.1168799643613854,2209.8834969997406
53,21.791701016762847,18.525641025641026,2.8592751841796074,3.0775226232956867,2227.2202966213226
54,22.56114317120088,18.91025641025641,2.849994080108509,3.0537603874595796,2242.8440070152283
55,21.956581478428138,18.333333333333332,2.839506615672195,3.0778654643467496,2259.8146340847015
56,8.216543006320418,8.333333333333332,2.848483865721184,5.510173349964376,2271.7183084487915
